summons_number,issue_date,violation_code,violation_category,issuer_code,time_format,time_number,house_number,street_name,geo_address
7217545985,9/2/2013,20,2,356261,16:00,0.666666667,231,E 106th St,"231 E 106th St, New York, NY"
7217545900,9/2/2013,40,2,356261,15:18,0.6375,1371,1st Ave,"1371 1st Ave, New York, NY"
7217545870,9/2/2013,19,2,356261,13:46,0.573611111,241,E 86th St,"241 E 86th St, New York, NY"
7217545869,9/2/2013,10,2,356261,13:12,0.55,1330,1st Ave,"1330 1st Ave, New York, NY"
7217545857,9/2/2013,84,5,356261,13:02,0.543055556,1188,1st Ave,"1188 1st Ave, New York, NY"
7217545845,9/2/2013,19,2,356261,13:01,0.542361111,1188,1st Ave,"1188 1st Ave, New York, NY"
7217545778,9/2/2013,70,5,356261,11:26,0.476388889,310,E 74th St,"310 E 74th St, New York, NY"
7217545766,9/2/2013,40,2,356261,11:12,0.466666667,321,E 75th St,"321 E 75th St, New York, NY"
7217545754,9/2/2013,14,2,356261,10:56,0.455555556,36,E 75th St,"36 E 75th St, New York, NY"
7217545742,9/2/2013,82,5,356261,10:10,0.423611111,1473,1st Ave,"1473 1st Ave, New York, NY"
7217545973,9/2/2013,10,2,356261,15:52,0.661111111,1715,1st Ave,"1715 1st Ave, New York, NY"
7217545961,9/2/2013,10,2,356261,15:47,0.657638889,1665,1st Ave,"1665 1st Ave, New York, NY"
7217545950,9/2/2013,40,2,356261,15:45,0.65625,1619,1st Ave,"1619 1st Ave, New York, NY"
7217545948,9/2/2013,40,2,356261,15:33,0.647916667,418,E 83rd St,"418 E 83rd St, New York, NY"
7217545936,9/2/2013,40,2,356261,15:32,0.647222222,420,E 83rd St,"420 E 83rd St, New York, NY"
7217545912,9/2/2013,40,2,356261,15:21,0.639583333,1456,1st Ave,"1456 1st Ave, New York, NY"
7217545882,9/2/2013,13,2,356261,13:50,0.576388889,155,E 86th St,"155 E 86th St, New York, NY"
7217545833,9/2/2013,17,2,356261,12:43,0.529861111,307,E 87th St,"307 E 87th St, New York, NY"
7217545821,9/2/2013,46,3,356261,12:23,0.515972222,150,E 112th St,"150 E 112th St, New York, NY"
7217545780,9/2/2013,13,2,356261,11:45,0.489583333,130,E 86th St,"130 E 86th St, New York, NY"
7217546321,9/3/2013,10,2,356261,9:25,0.392361111,1663,1st Ave,"1663 1st Ave, New York, NY"
7217546291,9/3/2013,21,1,356261,9:10,0.381944444,238,E 84th St,"238 E 84th St, New York, NY"
7217546230,9/3/2013,21,1,356261,8:11,0.340972222,1553,York Ave,"1553 York Ave, New York, NY"
7217546217,9/3/2013,21,1,356261,8:06,0.3375,1661,York Ave,"1661 York Ave, New York, NY"
7217546151,9/3/2013,21,1,356261,7:36,0.316666667,1420,York Ave,"1420 York Ave, New York, NY"
7217546140,9/3/2013,19,2,356261,7:28,0.311111111,1400,York Ave,"1400 York Ave, New York, NY"
7217546035,9/3/2013,40,2,356261,6:38,0.276388889,1487,1st Ave,"1487 1st Ave, New York, NY"
7217546023,9/3/2013,40,2,356261,6:00,0.25,1452,1st Ave,"1452 1st Ave, New York, NY"
7217546000,9/3/2013,10,2,356261,5:47,0.240972222,1471,1st Ave,"1471 1st Ave, New York, NY"
7217545997,9/3/2013,14,2,356261,5:43,0.238194444,1304,1st Ave,"1304 1st Ave, New York, NY"
7217546059,9/3/2013,40,2,356261,6:44,0.280555556,1540,1st Ave,"1540 1st Ave, New York, NY"
7217546047,9/3/2013,40,2,356261,6:41,0.278472222,1518,1st Ave,"1518 1st Ave, New York, NY"
7217546011,9/3/2013,10,2,356261,5:47,0.240972222,1461,1st Ave,"1461 1st Ave, New York, NY"
7217546412,9/3/2013,10,2,356261,11:51,0.49375,1748,1st Ave,"1748 1st Ave, New York, NY"
7217546400,9/3/2013,10,2,356261,11:49,0.492361111,1750,1st Ave,"1750 1st Ave, New York, NY"
7217546394,9/3/2013,10,2,356261,11:48,0.491666667,1749,1st Ave,"1749 1st Ave, New York, NY"
7217546382,9/3/2013,10,2,356261,10:52,0.452777778,1545,1st Ave,"1545 1st Ave, New York, NY"
7217546370,9/3/2013,10,2,356261,10:45,0.447916667,1330,1st Ave,"1330 1st Ave, New York, NY"
7217546369,9/3/2013,21,1,356261,9:38,0.401388889,160,E 95th St,"160 E 95th St, New York, NY"
7217546357,9/3/2013,21,1,356261,9:37,0.400694444,166,E 95th St,"166 E 95th St, New York, NY"
7217546345,9/3/2013,21,1,356261,9:34,0.398611111,220,E 95th St,"220 E 95th St, New York, NY"
7217546333,9/3/2013,21,1,356261,9:30,0.395833333,328,E 95th St,"328 E 95th St, New York, NY"
7217546310,9/3/2013,10,2,356261,9:25,0.392361111,1663,1st Ave,"1663 1st Ave, New York, NY"
7217546308,9/3/2013,10,2,356261,9:22,0.390277778,1641,1st Ave,"1641 1st Ave, New York, NY"
7217546280,9/3/2013,21,1,356261,9:08,0.380555556,220,E 84th St,"220 E 84th St, New York, NY"
7217546278,9/3/2013,21,1,356261,9:07,0.379861111,210,E 84th St,"210 E 84th St, New York, NY"
7217546266,9/3/2013,21,1,356261,9:06,0.379166667,200,E 84th St,"200 E 84th St, New York, NY"
7217546254,9/3/2013,21,1,356261,8:19,0.346527778,1435,York Ave,"1435 York Ave, New York, NY"
7217546242,9/3/2013,21,1,356261,8:13,0.342361111,1540,York Ave,"1540 York Ave, New York, NY"
7217546229,9/3/2013,21,1,356261,8:09,0.339583333,1619,York Ave,"1619 York Ave, New York, NY"
7217546205,9/3/2013,21,1,356261,7:53,0.328472222,1661,York Ave,"1661 York Ave, New York, NY"
7217546199,9/3/2013,21,1,356261,7:50,0.326388889,1643,York Ave,"1643 York Ave, New York, NY"
7217546187,9/3/2013,21,1,356261,7:47,0.324305556,1630,York Ave,"1630 York Ave, New York, NY"
7217546175,9/3/2013,21,1,356261,7:44,0.322222222,1586,York Ave,"1586 York Ave, New York, NY"
7217546163,9/3/2013,21,1,356261,7:41,0.320138889,1560,York Ave,"1560 York Ave, New York, NY"
7217546138,9/3/2013,16,2,356261,7:10,0.298611111,302,E 82nd St,"302 E 82nd St, New York, NY"
