0.615277778,40.72100625,-73.9958053
0.6125,40.72092751,-73.99689936
0.610416667,40.724324,-73.996124
0.583333333,40.72139362,-73.99545653
0.577777778,40.72213205,-73.99376868
0.568055556,40.72174376,-73.99236729
0.559722222,40.72235109,-73.99284639
0.549305556,40.724324,-73.996124
0.728472222,40.72225278,-73.99748409
0.699305556,40.72134452,-73.99949707
0.695833333,40.72167933,-73.9984872
0.689583333,40.72092751,-73.99689936
0.644444444,40.72317413,-73.99743037
0.633333333,40.72390406,-73.99818292
0.622222222,40.72084583,-73.99791116
0.775,40.62231146,-74.14629864
0.746527778,40.72449267,-73.99768491
0.726388889,40.7217395,-73.99699928
0.698611111,40.72178664,-73.99919046
0.690277778,40.72111114,-73.99650247
0.686805556,40.72199475,-73.99780523
0.636805556,40.72318136,-73.99806207
0.575,40.72118511,-73.99275607
0.56875,40.72183905,-73.99232246
0.563888889,40.72270166,-73.99159912
0.552777778,40.72200173,-73.99381303
0.543055556,40.72164719,-73.99240959
0.748611111,40.72573172,-73.99372638
0.78125,40.71817202,-73.9926355
0.750694444,40.72505164,-73.99298652
0.666666667,40.72474143,-73.99491278
0.624305556,40.72486603,-73.99382267
0.618055556,40.72310172,-73.9901216
0.615972222,40.72302134,-73.98996464
0.611805556,40.72217181,-73.99235229
0.573611111,40.7206884,-73.99291294
0.568055556,40.72194141,-73.99198463
0.564583333,40.72213205,-73.99376868
0.554861111,40.72151096,-73.99573373
0.538194444,40.7212638,-73.99233019
0.786111111,40.71887098,-73.99175083
0.724305556,40.72429822,-73.99464198
0.722916667,40.72332801,-73.99468215
0.702083333,40.72033625,-73.99587237
0.670833333,40.7252357,-73.9937004
0.670138889,40.7251136,-73.99375343
0.610416667,40.72200826,-73.99229003
0.581944444,40.72099906,-73.9946154
0.578472222,40.72072972,-73.99427324
0.572916667,40.7207538,-73.99288926
0.570833333,40.7212638,-73.99233019
0.569444444,40.72174376,-73.99236729
0.557638889,40.72168716,-73.99646916
0.548611111,40.72093792,-73.99403601
0.541666667,40.72217181,-73.99235229
0.539583333,40.72132141,-73.99230065
0.7875,40.7198511,-73.99218736
0.747222222,40.72095144,-73.99840882
0.743055556,40.72075128,-73.99796146
0.679861111,40.7205623,-73.99621645
0.677083333,40.72050999,-73.99693086
0.624305556,40.72149183,-74.00158816
0.593055556,40.71964195,-74.00019435
0.580555556,40.72033625,-73.99587237
0.54375,40.72123342,-73.99327792
0.538194444,40.72174376,-73.99236729
0.689583333,40.72277525,-73.9976837
0.688888889,40.72277525,-73.9976837
0.683333333,40.72085441,-73.99591817
0.672222222,40.72013828,-73.99834934
0.619444444,40.72031932,-74.00172951
0.600694444,40.62924301,-74.08750743
0.586111111,40.72057722,-73.99900375
0.555555556,40.72213067,-73.9960526
0.540277778,40.72174376,-73.99236729
0.934722222,40.7393256,-74.00593383
0.920138889,40.66522735,-73.98592762
0.905555556,40.73013051,-73.99179661
0.902777778,40.73025499,-73.9922639
0.897916667,40.73357523,-73.99058321
0.895138889,40.73612176,-73.99668079
0.893055556,40.73374178,-73.99071179
0.849305556,40.73620728,-73.9968816
0.756944444,40.71445661,-73.99074095
0.727777778,40.71445661,-73.99074095
0.723611111,40.71429773,-73.99168828
0.697916667,40.71475117,-73.99075999
0.677777778,40.71498725,-73.9915117
0.644444444,40.724324,-73.996124
0.621527778,40.71977224,-73.9850039
0.609722222,40.71927861,-73.98646786
0.586805556,40.719967,-73.98490547
0.570833333,40.71917107,-73.98457626
0.933333333,40.7393256,-74.00593383
0.918055556,40.73683354,-73.99678077
0.909722222,40.65236801,-73.9778598
0.889583333,40.724324,-73.996124
0.88125,40.7225472,-73.99747512
0.861805556,40.72912388,-73.99284906
0.858333333,40.61466468,-74.15969967
0.85625,40.73016554,-73.99281211
0.852083333,40.73257456,-73.99116089
0.847916667,40.73620728,-73.9968816
0.833333333,40.72088762,-73.99041919
0.759027778,40.71443958,-73.9906798
0.672222222,40.724324,-73.996124
0.629166667,40.71855249,-73.98563974
0.627777778,40.71861763,-73.98561033
0.626388889,40.71868044,-73.98557711
0.623611111,40.724324,-73.996124
0.613194444,40.71909349,-73.98432171
0.60625,40.71893514,-73.98678783
0.602777778,40.7183933,-73.98610862
0.601388889,40.71845736,-73.98607414
0.6,40.71858842,-73.98600868
0.590277778,40.71898119,-73.98547076
0.585416667,40.71936769,-73.98510923
0.583333333,40.71909349,-73.98432171
0.931944444,40.60035772,-74.13622146
0.890972222,40.60311805,-74.06889066
0.882638889,40.72393919,-74.00233196
0.878472222,40.72062047,-73.99646359
0.863888889,40.72966267,-73.9923552
0.861111111,40.61466468,-74.15969967
0.859722222,40.73016554,-73.99281211
0.851388889,40.73343137,-73.99072179
0.847222222,40.73265812,-73.9908921
0.776388889,40.72156678,-73.99396352
0.745138889,40.72033625,-73.99587237
0.707638889,40.72093969,-73.99524483
0.690972222,40.72151096,-73.99573373
0.603472222,40.72113431,-73.99362025
0.598611111,40.72113431,-73.99362025
0.595138889,40.72164719,-73.99240959
0.59375,40.72183905,-73.99232246
0.591666667,40.72217181,-73.99235229
0.561111111,40.72174376,-73.99236729
0.545138889,40.72164719,-73.99240959
0.539583333,40.7212638,-73.99233019
0.921527778,40.7393256,-74.00593383
0.9125,40.73511844,-73.99270063
0.911805556,40.73584473,-73.99251277
0.910416667,40.73584473,-73.99251277
0.909027778,40.73584473,-73.99251277
0.906944444,40.68082397,-73.97772196
0.895138889,40.72130863,-73.99518069
0.875,40.72227262,-73.99550426
0.857638889,40.73025499,-73.9922639
0.849305556,40.69916651,-73.93971246
0.842361111,40.7280935,-73.99283106
0.838194444,40.72213205,-73.99376868
0.833333333,40.72429822,-73.99464198
0.779861111,40.7204093,-73.99321042
0.773611111,40.72123342,-73.99327792
0.714583333,40.72066033,-73.9969865
0.696527778,40.7236584,-73.9961746
0.695138889,40.72341374,-73.99605493
0.660416667,40.72429822,-73.99464198
0.659027778,40.7240059,-73.99421975
0.658333333,40.72379635,-73.99430132
0.653472222,40.72341374,-73.99605493
0.652083333,40.72375556,-73.9961477
0.651388889,40.63836296,-74.09431083
0.613888889,40.7249855,-73.99377117
0.613194444,40.7249855,-73.99377117
0.589583333,40.72270166,-73.99159912
0.588194444,40.72270166,-73.99159912
0.548611111,40.72270166,-73.99159912
0.546527778,40.72217181,-73.99235229
0.540972222,40.7206884,-73.99291294
0.78125,40.7193197,-73.99204821
0.73125,40.72151889,-73.99587207
